"","Position","C.T","G.A"
"1",1,0.969045308460487,0.751049161170112
"2",2,0.943930017397267,0.677131385979347
"3",3,0.911798379942179,0.623088884851282
"4",4,0.881136113207497,0.591352316881402
"5",5,0.859026116718163,0.575276460294199
"6",6,0.845807581699856,0.570012008876183
"7",7,0.838230503699133,0.573035333120032
"8",8,0.83353112156029,0.581068848960365
"9",9,0.830259628063261,0.590893031208063
"10",10,0.827877684165236,0.599921190777732
"11",11,0.826092547381382,0.607419652408186
"12",12,0.824656084557385,0.613748983192188
"13",-12,0.827667735977092,0.598284871451536
"14",-11,0.828137550433276,0.596583714539467
"15",-10,0.829013304562395,0.593648250758216
"16",-9,0.830688020289704,0.588382944237356
"17",-8,0.833625602608062,0.580469304542996
"18",-7,0.838784775327289,0.569125551385882
"19",-6,0.847863057372159,0.553177678110698
"20",-5,0.862449665441748,0.540846984024258
"21",-4,0.88269327967561,0.571811752441741
"22",-3,0.905201618761273,0.709478495317866
"23",-2,0.922243864663218,0.876103515826305
"24",-1,0.919212523703623,0.958235012870626
