pos	3pG>A
1	0.241462889762263
2	0.00547498656990027
3	0.0057430337246851
4	0.00543697910862815
5	0.00519688457568339
6	0.00509405425598427
7	0.0051012078982946
8	0.00484180959949125
9	0.00481508950579615
10	0.00474255391879674
11	0.00457708960414176
12	0.00453250735127742
13	0.00468029836967598
14	0.00460351796595772
15	0.00459131038228907
16	0.00476653507014767
17	0.00471387462666532
18	0.0046925248602268
19	0.00476172544393888
20	0.00457169223479607
21	0.00461862514483045
22	0.00470924623236718
23	0.00456962014805465
24	0.0045972442148953
25	0.00480246217282104
