pos	5pC>T
1	0.0763872165472067
2	0.0558056816656891
3	0.0338115753145287
4	0.0275059403709146
5	0.0235089318746366
6	0.0211916490118784
7	0.0188452251642773
8	0.0171402262138954
9	0.015838993979579
10	0.014973112495938
11	0.0146360954876524
12	0.0143645896575463
13	0.0140028245469115
14	0.0141822296166265
15	0.0140462824501105
16	0.0139697859098578
17	0.0139058035138751
18	0.0135010626558349
19	0.0133346120743879
20	0.013346714186598
21	0.0132527110649827
22	0.0132791551011097
23	0.0133154863461122
24	0.0130783402472894
25	0.0133563214059153
